,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
381,43.137318,43.986572,df3_0_dnn_MULTI_0.001_0.2_100_6,12.652443885803223,13.248095512390137,55-30,0.2,df3,0,0.001,100
382,43.14465,44.49145,df3_0_dnn_MULTI_0.001_0.2_100_7,12.470934867858887,13.11375617980957,55-30,0.2,df3,0,0.001,100
383,43.686337,44.24807,df3_0_dnn_MULTI_0.001_0.2_100_8,12.44532299041748,13.44498348236084,55-30,0.2,df3,0,0.001,100
384,43.075092,44.488964,df3_0_dnn_MULTI_0.001_0.2_100_9,13.476012229919434,13.544539451599121,55-30,0.2,df3,0,0.001,100
385,42.949997,44.152046,df3_0_dnn_MULTI_0.001_0.2_100_10,12.767387390136719,13.234427452087402,55-30,0.2,df3,0,0.001,100
386,42.53812,44.23512,df3_0_dnn_MULTI_0.001_0.2_100_11,13.157025337219238,13.324204444885254,55-30,0.2,df3,0,0.001,100
387,43.077755,44.828457,df3_0_dnn_MULTI_0.001_0.2_100_12,13.743595123291016,13.180874824523926,55-30,0.2,df3,0,0.001,100
388,42.56857,43.766342,df3_0_dnn_MULTI_0.001_0.2_100_13,12.90849781036377,13.24778938293457,55-30,0.2,df3,0,0.001,100
389,42.917477,44.491047,df3_0_dnn_MULTI_0.001_0.2_100_14,12.973962783813477,13.038344383239746,55-30,0.2,df3,0,0.001,100
390,42.408527,42.90169,df3_0_dnn_MULTI_0.001_0.2_100_15,12.451921463012695,13.46634292602539,55-30,0.2,df3,0,0.001,100
391,42.100334,43.241817,df3_0_dnn_MULTI_0.001_0.2_100_16,13.039770126342773,13.398690223693848,55-30,0.2,df3,0,0.001,100
392,43.12862,44.60712,df3_0_dnn_MULTI_0.001_0.2_100_17,13.208107948303223,13.075450897216797,55-30,0.2,df3,0,0.001,100
393,42.782284,43.41445,df3_0_dnn_MULTI_0.001_0.2_100_18,12.42895221710205,13.250895500183105,55-30,0.2,df3,0,0.001,100
394,43.382545,44.360714,df3_0_dnn_MULTI_0.001_0.2_100_19,12.932751655578613,13.220148086547852,55-30,0.2,df3,0,0.001,100
395,42.895645,44.363373,df3_0_dnn_MULTI_0.001_0.2_100_20,12.636059761047363,13.112102508544922,55-30,0.2,df3,0,0.001,100
396,42.693344,43.860077,df3_0_dnn_MULTI_0.001_0.2_100_21,13.172386169433594,13.338459968566895,55-30,0.2,df3,0,0.001,100
397,42.90481,43.936802,df3_0_dnn_MULTI_0.001_0.2_100_22,13.038677215576172,13.321938514709473,55-30,0.2,df3,0,0.001,100
398,42.156437,42.96513,df3_0_dnn_MULTI_0.001_0.2_100_23,12.651725769042969,13.291529655456543,55-30,0.2,df3,0,0.001,100
399,42.71999,44.045807,df3_0_dnn_MULTI_0.001_0.2_100_24,12.947331428527832,13.33871841430664,55-30,0.2,df3,0,0.001,100
400,28.642492,30.674034,df3_0_dnn_MULTI_0.001_0.2_25_0,21.86391830444336,22.477163314819336,55-30,0.2,df3,0,0.001,25
401,26.097004,27.740957,df3_0_dnn_MULTI_0.001_0.2_25_1,21.594865798950195,22.99818992614746,55-30,0.2,df3,0,0.001,25
402,22.92756,25.472668,df3_0_dnn_MULTI_0.001_0.2_25_2,23.55034637451172,25.19484519958496,55-30,0.2,df3,0,0.001,25
403,25.40323,26.691742,df3_0_dnn_MULTI_0.001_0.2_25_3,22.960756301879883,24.758710861206055,55-30,0.2,df3,0,0.001,25
404,32.62703,34.630447,df3_0_dnn_MULTI_0.001_0.2_25_4,19.855857849121094,20.394166946411133,55-30,0.2,df3,0,0.001,25
405,24.84819,27.93258,df3_0_dnn_MULTI_0.001_0.2_25_5,23.108503341674805,24.388675689697266,55-30,0.2,df3,0,0.001,25
406,34.722214,36.100655,df3_0_dnn_MULTI_0.001_0.2_25_6,19.25570297241211,19.904325485229492,55-30,0.2,df3,0,0.001,25
407,22.053406,23.52313,df3_0_dnn_MULTI_0.001_0.2_25_7,24.9804744720459,26.153989791870117,55-30,0.2,df3,0,0.001,25
408,34.220226,35.40764,df3_0_dnn_MULTI_0.001_0.2_25_8,18.292497634887695,19.455646514892578,55-30,0.2,df3,0,0.001,25
409,31.187723,35.015255,df3_0_dnn_MULTI_0.001_0.2_25_9,20.57012176513672,21.109189987182617,55-30,0.2,df3,0,0.001,25
410,32.126373,35.219193,df3_0_dnn_MULTI_0.001_0.2_25_10,20.72521209716797,20.700950622558594,55-30,0.2,df3,0,0.001,25
411,32.676926,33.658405,df3_0_dnn_MULTI_0.001_0.2_25_11,19.636938095092773,20.192529678344727,55-30,0.2,df3,0,0.001,25
412,29.660494,32.575474,df3_0_dnn_MULTI_0.001_0.2_25_12,21.74650001525879,21.8449649810791,55-30,0.2,df3,0,0.001,25
413,25.670881,28.223042,df3_0_dnn_MULTI_0.001_0.2_25_13,22.298254013061523,23.5867919921875,55-30,0.2,df3,0,0.001,25
414,25.823875,27.873161,df3_0_dnn_MULTI_0.001_0.2_25_14,21.946380615234375,23.206836700439453,55-30,0.2,df3,0,0.001,25
415,29.694994,31.839628,df3_0_dnn_MULTI_0.001_0.2_25_15,21.170812606811523,22.192459106445312,55-30,0.2,df3,0,0.001,25
416,27.156301,29.260855,df3_0_dnn_MULTI_0.001_0.2_25_16,22.472309112548828,23.16278648376465,55-30,0.2,df3,0,0.001,25
417,29.705664,31.045855,df3_0_dnn_MULTI_0.001_0.2_25_17,21.322267532348633,21.907764434814453,55-30,0.2,df3,0,0.001,25
418,30.320354,32.19123,df3_0_dnn_MULTI_0.001_0.2_25_18,19.773223876953125,20.85865020751953,55-30,0.2,df3,0,0.001,25
419,32.356785,33.94505,df3_0_dnn_MULTI_0.001_0.2_25_19,19.680400848388672,20.108530044555664,55-30,0.2,df3,0,0.001,25
420,26.54747,29.103495,df3_0_dnn_MULTI_0.001_0.2_25_20,22.181421279907227,23.097951889038086,55-30,0.2,df3,0,0.001,25
421,22.795591,25.458883,df3_0_dnn_MULTI_0.001_0.2_25_21,23.528440475463867,25.120424270629883,55-30,0.2,df3,0,0.001,25
422,29.315586,31.951763,df3_0_dnn_MULTI_0.001_0.2_25_22,21.343053817749023,21.54180335998535,55-30,0.2,df3,0,0.001,25
423,35.600533,38.90464,df3_0_dnn_MULTI_0.001_0.2_25_23,19.238080978393555,19.142210006713867,55-30,0.2,df3,0,0.001,25
424,29.199322,31.933685,df3_0_dnn_MULTI_0.001_0.2_25_24,21.12130355834961,21.83977699279785,55-30,0.2,df3,0,0.001,25
425,41.072895,41.191185,df3_0_dnn_MULTI_0.001_0.2_45_0,14.767633438110352,15.860929489135742,55-30,0.2,df3,0,0.001,45
426,41.548367,43.01414,df3_0_dnn_MULTI_0.001_0.2_45_1,14.48290729522705,15.382715225219727,55-30,0.2,df3,0,0.001,45
427,42.62071,43.325703,df3_0_dnn_MULTI_0.001_0.2_45_2,13.702361106872559,15.194652557373047,55-30,0.2,df3,0,0.001,45
428,40.344624,42.027775,df3_0_dnn_MULTI_0.001_0.2_45_3,14.211380004882812,15.489704132080078,55-30,0.2,df3,0,0.001,45
429,41.24234,42.35244,df3_0_dnn_MULTI_0.001_0.2_45_4,14.624709129333496,15.5055570602417,55-30,0.2,df3,0,0.001,45
430,40.834633,40.561672,df3_0_dnn_MULTI_0.001_0.2_45_5,13.585456848144531,14.838188171386719,55-30,0.2,df3,0,0.001,45
431,42.301716,43.153786,df3_0_dnn_MULTI_0.001_0.2_45_6,14.105769157409668,15.062211990356445,55-30,0.2,df3,0,0.001,45
432,39.40949,40.0054,df3_0_dnn_MULTI_0.001_0.2_45_7,15.157476425170898,15.953699111938477,55-30,0.2,df3,0,0.001,45
433,43.377487,43.81098,df3_0_dnn_MULTI_0.001_0.2_45_8,14.46706771850586,15.284669876098633,55-30,0.2,df3,0,0.001,45
434,42.46733,42.697704,df3_0_dnn_MULTI_0.001_0.2_45_9,13.44794750213623,14.800088882446289,55-30,0.2,df3,0,0.001,45
435,41.103497,40.69746,df3_0_dnn_MULTI_0.001_0.2_45_10,13.627398490905762,14.871524810791016,55-30,0.2,df3,0,0.001,45
436,41.376133,42.310204,df3_0_dnn_MULTI_0.001_0.2_45_11,13.739097595214844,15.11917781829834,55-30,0.2,df3,0,0.001,45
437,41.567177,42.58128,df3_0_dnn_MULTI_0.001_0.2_45_12,14.085177421569824,14.976518630981445,55-30,0.2,df3,0,0.001,45
438,40.935947,41.29918,df3_0_dnn_MULTI_0.001_0.2_45_13,14.118830680847168,15.348968505859375,55-30,0.2,df3,0,0.001,45
439,39.47314,40.549294,df3_0_dnn_MULTI_0.001_0.2_45_14,15.23232364654541,16.357440948486328,55-30,0.2,df3,0,0.001,45
440,40.9772,41.073883,df3_0_dnn_MULTI_0.001_0.2_45_15,14.235478401184082,15.033868789672852,55-30,0.2,df3,0,0.001,45
441,41.73648,42.626465,df3_0_dnn_MULTI_0.001_0.2_45_16,14.145934104919434,15.172172546386719,55-30,0.2,df3,0,0.001,45
442,42.79595,42.285927,df3_0_dnn_MULTI_0.001_0.2_45_17,14.288666725158691,15.216034889221191,55-30,0.2,df3,0,0.001,45
443,40.7988,41.828815,df3_0_dnn_MULTI_0.001_0.2_45_18,15.101298332214355,15.942017555236816,55-30,0.2,df3,0,0.001,45
444,37.525288,38.99664,df3_0_dnn_MULTI_0.001_0.2_45_19,17.000524520874023,17.224245071411133,55-30,0.2,df3,0,0.001,45
445,41.037148,41.70909,df3_0_dnn_MULTI_0.001_0.2_45_20,14.012389183044434,15.368948936462402,55-30,0.2,df3,0,0.001,45
446,42.12643,42.794617,df3_0_dnn_MULTI_0.001_0.2_45_21,13.51728343963623,15.198017120361328,55-30,0.2,df3,0,0.001,45
447,42.42423,42.92282,df3_0_dnn_MULTI_0.001_0.2_45_22,13.837356567382812,14.736868858337402,55-30,0.2,df3,0,0.001,45
448,42.793846,43.82214,df3_0_dnn_MULTI_0.001_0.2_45_23,13.948885917663574,15.310952186584473,55-30,0.2,df3,0,0.001,45
449,40.229527,41.148792,df3_0_dnn_MULTI_0.001_0.2_45_24,14.18017864227295,15.633813858032227,55-30,0.2,df3,0,0.001,45
